id,nb_blocks,nb_instructions,reuse,distance
0,1,9,1,0
1,1,5,5,5954
2,2,26,4,5954
3,12,108,1,0
4,1,5,3,8917
5,2,14,3,8917
6,7,51,1,0
7,6,27,1,0
8,1,6,4,5698
9,1,14,14,44412
10,3,30,1,0
11,4,20,1,0
12,1,8,1,0
13,5,38,3,43663
14,22,140,5,43663
15,1,9,7,43663
16,4,14,5,43663
17,2,5,5,43663
18,3,32,2,6057
19,2,14,1,0
20,7,61,1,0
21,4,34,1,0
22,16,124,1,0
23,7,35,1,0
24,1,11,2,3430
25,2,9,2,3430
26,7,47,1,0
27,3,26,4,18810
28,10,55,3,18810
29,8,43,1,0
30,8,48,4,18826
31,3,21,4,18826
32,4,30,4,18826
33,6,46,4,18826
34,2,27,7,18826
35,1,5,7,18826
36,5,28,7,18826
37,3,20,7,18826
38,3,21,7,18826
39,2,16,7,18826
40,11,54,4,18826
41,9,78,5,18826
42,17,101,5,18826
43,5,34,7,18826
44,5,34,7,18826
45,8,48,6,18826
46,13,68,3,1653
47,5,34,4,16041
48,5,34,4,16041
49,6,36,4,16041
50,10,39,1,0
51,2,16,3,1654
52,4,22,5,18695
53,4,28,5,18695
54,7,52,5,18695
55,6,30,5,18695
56,9,41,5,18695
57,8,40,5,18695
58,5,36,7,18695
59,5,31,3,1639
60,5,30,3,1639
61,1,16,3,1639
62,8,62,2,820
63,17,102,2,820
64,11,41,1,0
65,15,114,2,819
66,1,11,4,5571
67,15,73,2,819
68,11,40,1,0
69,9,71,1,0
70,1,13,5,17040
71,1,12,5,17040
72,8,67,1,0
73,4,22,5,17028
74,6,41,1,0
75,1,12,5,17005
76,2,17,4,17005
77,2,10,4,17005
78,3,22,4,17005
79,1,8,4,17005
80,1,7,1,0
81,14,83,1,0
82,8,37,1,0
83,5,29,1,0
84,6,44,1,0
85,8,40,1,0
86,5,46,1,0
87,2,13,1,0
88,3,25,1,0
89,5,43,1,0
90,2,20,2,668
91,3,25,1,0
92,5,25,1,0
93,9,41,1,0
94,7,30,1,0
95,11,39,1,0
96,2,25,1,0
97,6,33,1,0
98,1,8,1,0
99,4,38,1,0
100,3,27,1,0
101,6,45,1,0
102,2,9,1,0
103,1,8,1,0
104,3,26,1,0
105,2,18,1,0
106,3,49,1,0
107,10,71,1,0
108,8,63,1,0
109,2,19,1,0
110,1,12,1,0
111,7,41,1,0
112,1,9,1,0
113,4,32,1,0
114,1,8,1,0
115,8,65,1,0
116,1,10,1,0
117,21,115,1,0
118,1,15,1,0
119,1,13,1,0
120,7,43,1,0
121,5,39,1,0
122,10,65,1,0
123,2,13,1,0
124,13,67,1,0
125,2,14,1,0
126,1,26,1,0
127,2,14,1,0
